"","YEAR","id2","EEZgrid","START_LONGITUDE","START_LATITUDE","S"
"1","1993",75,"1 g530",-162.95033,54.89217,0.547
"2","1996",75,"1 g530",-163.0993,54.9014,0.335
"3","1999",75,"1 g530",-162.9938,54.99657,0.56
"4","2001",75,"1 g530",-163.1286,55.06528,0.2755
"5","2001",75,"1 g530",-163.01781,55.03048,0.2755
"6","2003",75,"1 g530",-163.07581,54.8698,0.611
"7","2007",75,"1 g530",-162.8163,54.88378,0.378
"8","2009",75,"1 g530",-163.1096,54.88351,0.403
"9","2009",75,"1 g530",-163.1499,55.06019,0.403
"10","2011",75,"1 g530",-163.12622,55.02303,0.592
"11","2013",75,"1 g530",-163.13263,55.06891,0.338
"12","2015",75,"1 g530",-162.7787,54.90257,0.348
"13","2017",75,"1 g530",-163.00146,55.00194,0.498
"14","2017",75,"1 g530",-163.09573,55.08218,0.498
"15","1993",60,"1 g559",-162.61017,54.16517,0.478740740740741
"16","1993",60,"1 g559",-163.11367,54.269,0.478740740740741
"17","1993",60,"1 g559",-163.318,54.263,0.478740740740741
"18","1993",60,"1 g559",-163.19017,54.21283,0.478740740740741
"19","1993",60,"1 g559",-162.76783,54.8055,0.478740740740741
"20","1993",60,"1 g559",-163.13017,54.62433,0.478740740740741
"21","1993",60,"1 g559",-163.09217,54.79467,0.478740740740741
"22","1993",60,"1 g559",-163.77133,54.30517,0.478740740740741
"23","1993",60,"1 g559",-163.634,54.32167,0.478740740740741
"24","1993",60,"1 g559",-163.70333,54.47517,0.478740740740741
"25","1993",60,"1 g559",-164.14567,54.49967,0.478740740740741
"26","1993",60,"1 g559",-163.9925,54.5285,0.478740740740741
"27","1993",60,"1 g559",-164.05917,54.26767,0.478740740740741
"28","1993",60,"1 g559",-164.0195,54.19033,0.478740740740741
"29","1993",60,"1 g559",-163.89183,53.93333,0.478740740740741
"30","1993",60,"1 g559",-163.3305,54.08,0.478740740740741
"31","1993",60,"1 g559",-163.021,54.20117,0.478740740740741
"32","1993",60,"1 g559",-163.39383,54.01733,0.478740740740741
"33","1993",60,"1 g559",-163.46183,53.9905,0.478740740740741
"34","1993",60,"1 g559",-163.86667,54.53917,0.478740740740741
"35","1993",60,"1 g559",-162.98483,54.4605,0.478740740740741
"36","1993",60,"1 g559",-163.08533,54.4355,0.478740740740741
"37","1993",60,"1 g559",-163.30667,54.38417,0.478740740740741
"38","1993",60,"1 g559",-163.551,54.541,0.478740740740741
"39","1993",60,"1 g559",-163.70033,54.41633,0.478740740740741
"40","1993",60,"1 g559",-162.81783,54.57583,0.478740740740741
"41","1993",60,"1 g559",-163.11183,54.35967,0.478740740740741
"42","1996",60,"1 g559",-162.7849,54.72472,0.467526315789474
"43","1996",60,"1 g559",-162.7635,54.79728,0.467526315789474
"44","1996",60,"1 g559",-163.2663,53.98486,0.467526315789474
"45","1996",60,"1 g559",-162.7699,54.04165,0.467526315789474
"46","1996",60,"1 g559",-163.4168,53.93528,0.467526315789474
"47","1996",60,"1 g559",-163.9765,54.05735,0.467526315789474
"48","1996",60,"1 g559",-164.1274,54.2881,0.467526315789474
"49","1996",60,"1 g559",-163.5129,54.30854,0.467526315789474
"50","1996",60,"1 g559",-163.2772,54.79597,0.467526315789474
"51","1996",60,"1 g559",-162.8272,54.85853,0.467526315789474
"52","1996",60,"1 g559",-163.0877,54.05245,0.467526315789474
"53","1996",60,"1 g559",-163.3415,54.40895,0.467526315789474
"54","1996",60,"1 g559",-163.2556,54.27608,0.467526315789474
"55","1996",60,"1 g559",-163.3854,54.67086,0.467526315789474
"56","1996",60,"1 g559",-162.8834,54.64167,0.467526315789474
"57","1996",60,"1 g559",-162.9437,54.77088,0.467526315789474
